# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
183 527 7.1408e-05 4.2096e-05 7.0515e-05 1.0833e-04
527 874 7.1408e-05 4.2096e-05 7.0515e-05 1.0833e-04
874 1247 7.1408e-05 4.2096e-05 7.0515e-05 1.0833e-04
1247 1267 7.1408e-05 4.2096e-05 7.0515e-05 1.0833e-04
1267 1596 7.1408e-05 4.2096e-05 7.0515e-05 1.0833e-04
1596 1689 7.1408e-05 4.2096e-05 7.0515e-05 1.0833e-04
1689 2211 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
2211 2365 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
2365 3131 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
3131 3261 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
3261 3495 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
3495 3553 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
3553 3994 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
3994 4282 7.1413e-05 4.2096e-05 7.0545e-05 1.0833e-04
4282 4561 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
4561 4758 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
4758 4881 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
4881 5322 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
5322 5500 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
5500 5509 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
5509 5833 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
5833 5887 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
5887 6457 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
6457 6587 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
6587 7254 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
7254 7325 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
7325 7465 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
7465 7879 7.1415e-05 4.2096e-05 7.0545e-05 1.0833e-04
7879 7983 7.1493e-05 4.2360e-05 7.0595e-05 1.0879e-04
7983 7990 7.1493e-05 4.2360e-05 7.0595e-05 1.0879e-04
7990 8502 7.1493e-05 4.2360e-05 7.0595e-05 1.0879e-04
8502 8533 2.1041e-03 5.1126e-05 3.2292e-03 4.2306e-03
8533 8544 3.1054e-03 6.3837e-05 3.6653e-03 4.3362e-03
8544 8787 3.4634e-03 7.1809e-05 3.7268e-03 4.3404e-03
8787 8966 3.7389e-03 2.9484e-03 3.7882e-03 4.5154e-03
8966 9497 3.7814e-03 3.0345e-03 3.8018e-03 4.5422e-03
9497 10863 3.7814e-03 3.0345e-03 3.8018e-03 4.5422e-03
10863 11827 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
11827 11996 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
11996 12007 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12007 12027 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12027 12109 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12109 12315 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12315 12330 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12330 12620 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12620 12891 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12891 12933 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
12933 13016 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
13016 13366 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
13366 13497 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
13497 13943 8.6784e-05 5.8666e-05 8.4809e-05 1.2250e-04
13943 13983 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
13983 14390 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
14390 14828 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
14828 15254 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
15254 15905 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
15905 16205 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
16205 16419 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
16419 17160 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
17160 17795 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
17795 18690 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
18690 18899 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
18899 18931 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
18931 19146 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
19146 21308 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
21308 22944 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
22944 23712 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
23712 24265 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24265 24329 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24329 24523 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24523 24605 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24605 24614 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24614 24740 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24740 24976 8.6869e-05 5.8772e-05 8.4894e-05 1.2250e-04
24976 25119 1.1533e-04 5.8772e-05 8.6282e-05 6.3159e-04
25119 25297 2.5722e-04 6.0777e-05 9.4512e-05 8.2719e-04
25297 25523 4.8916e-04 6.6662e-05 6.1604e-04 9.5195e-04
25523 25638 6.4103e-04 8.2041e-05 6.9169e-04 9.9935e-04
25638 25789 6.8771e-04 8.9522e-05 7.0743e-04 1.0125e-03
25789 25853 7.2864e-04 5.1166e-04 7.1745e-04 1.0149e-03
25853 26720 7.3896e-04 5.2365e-04 7.2018e-04 1.0150e-03
26720 26746 7.3896e-04 5.2365e-04 7.2018e-04 1.0150e-03
26746 27434 7.3896e-04 5.2365e-04 7.2018e-04 1.0150e-03
27434 27662 7.3896e-04 5.2365e-04 7.2018e-04 1.0150e-03
27662 27741 7.3896e-04 5.2365e-04 7.2018e-04 1.0150e-03
27741 28122 7.3825e-04 5.2337e-04 7.1931e-04 1.0149e-03
28122 28616 7.3815e-04 5.2337e-04 7.1931e-04 1.0149e-03
28616 29597 7.3815e-04 5.2337e-04 7.1931e-04 1.0149e-03
29597 30365 7.3813e-04 5.2337e-04 7.1931e-04 1.0149e-03
30365 30780 7.4475e-04 5.2337e-04 7.2021e-04 1.0247e-03
30780 30991 7.5121e-04 5.2337e-04 7.2092e-04 1.0517e-03
30991 31191 7.6548e-04 5.2337e-04 7.2092e-04 1.0898e-03
31191 31566 8.1375e-04 5.2337e-04 7.2364e-04 2.4997e-03
31566 31980 9.6820e-04 5.2401e-04 7.4007e-04 3.1709e-03
31980 31988 1.7990e-03 5.5072e-04 9.0571e-04 4.1077e-03
31988 32479 2.7664e-03 6.3523e-04 3.0554e-03 4.2521e-03
32479 33499 3.3053e-03 2.2377e-03 3.3406e-03 4.3480e-03
33499 34381 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
34381 35023 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
35023 35244 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
35244 35490 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
35490 35666 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
35666 35796 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
35796 36080 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
36080 38002 3.3504e-03 2.4163e-03 3.3600e-03 4.3627e-03
38002 38577 4.6520e-04 2.3855e-06 1.9440e-05 3.3638e-03
38577 39692 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
39692 40317 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
40317 40385 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
40385 40621 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
40621 40838 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
40838 42179 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
42179 42398 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
42398 42542 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
42542 43916 2.1672e-05 1.6098e-06 1.5161e-05 8.6047e-05
43916 44800 1.9115e-03 1.3519e-03 1.8978e-03 2.8020e-03
44800 45026 1.7724e-03 8.1185e-06 1.8569e-03 2.4240e-03
45026 45306 1.6975e-03 5.1864e-06 1.8290e-03 2.3670e-03
45306 45392 9.6027e-04 5.5164e-07 1.3904e-03 2.2486e-03
45392 45407 4.3172e-04 4.7390e-07 8.8318e-06 2.1395e-03
45407 45939 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
45939 45988 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
45988 46205 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46205 46465 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46465 46476 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46476 46478 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46478 46480 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46480 46516 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46516 46545 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46545 46618 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46618 46937 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
46937 47084 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47084 47518 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47518 47626 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47626 47652 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47652 47697 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47697 47738 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47738 47747 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
47747 48035 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
48035 48094 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
48094 48275 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
48275 48288 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
48288 48291 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
48291 48672 8.0503e-06 4.0452e-07 5.7952e-06 2.8804e-05
48672 48713 2.3995e-05 4.0452e-07 6.1854e-06 4.7408e-04
48713 48905 3.3184e-05 4.0452e-07 6.3151e-06 4.8881e-04
48905 48925 1.2329e-04 6.6882e-07 8.6048e-06 5.9872e-04
48925 48959 2.9301e-04 9.7775e-07 4.5662e-04 6.2974e-04
48959 49860 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
49860 49943 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
49943 50277 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
50277 50466 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
50466 50549 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
50549 51492 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
51492 51913 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
51913 52111 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
52111 52153 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
52153 52587 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
52587 53112 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
53112 53699 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
53699 53978 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
53978 53981 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
53981 54021 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
54021 54025 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
54025 54253 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
54253 54418 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
54418 54489 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
54489 55122 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
55122 55325 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
55325 55578 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
55578 55947 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
55947 56111 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
56111 56724 5.3817e-04 4.2872e-04 5.3666e-04 6.5355e-04
56724 57342 5.3784e-04 4.2871e-04 5.3650e-04 6.5355e-04
57342 57600 5.1706e-04 2.6935e-05 5.3330e-04 6.4984e-04
57600 57864 4.6309e-04 3.7100e-06 5.2318e-04 6.4169e-04
57864 58284 4.1991e-04 3.2793e-06 5.1258e-04 6.3797e-04
58284 58484 2.1598e-04 1.4149e-06 4.4483e-05 6.1433e-04
58484 58903 6.5170e-05 9.8019e-07 2.0195e-05 5.4123e-04
58903 58925 4.2665e-05 9.8019e-07 1.8532e-05 5.0421e-04
58925 59883 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
59883 60118 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
60118 60145 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
60145 60455 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
60455 60475 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
60475 60867 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
60867 61062 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
61062 61494 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
61494 61671 2.3763e-05 9.8019e-07 1.7466e-05 7.5036e-05
61671 63698 5.0030e-03 3.5233e-03 4.9660e-03 6.8050e-03
63698 64980 5.0030e-03 3.5233e-03 4.9660e-03 6.8050e-03
64980 65182 4.7413e-03 2.3526e-04 4.9177e-03 6.7790e-03
65182 65479 3.4648e-03 1.3945e-04 4.4873e-03 6.4961e-03
65479 66940 2.8197e-04 9.3253e-05 2.1191e-04 3.7236e-04
66940 67412 2.1064e-04 9.3253e-05 2.1079e-04 3.3856e-04
67412 67701 2.1064e-04 9.3253e-05 2.1079e-04 3.3856e-04
67701 67863 2.1064e-04 9.3253e-05 2.1079e-04 3.3856e-04
67863 68415 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
68415 69634 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
69634 69706 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
69706 70947 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
70947 71314 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
71314 71762 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
71762 72484 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
72484 74130 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
74130 74172 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
74172 75433 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
75433 75823 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
75823 77298 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
77298 78915 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
78915 79716 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
79716 79998 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
79998 81387 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
81387 81649 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
81649 82415 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
82415 82900 2.1058e-04 9.3253e-05 2.1079e-04 3.3856e-04
82900 83600 2.1584e-04 9.6281e-05 2.1170e-04 3.4357e-04
83600 83753 2.3919e-04 1.0903e-04 2.1611e-04 8.3574e-04
83753 83763 2.6453e-04 1.1563e-04 2.2129e-04 1.0149e-03
83763 83948 2.8964e-04 1.1667e-04 2.2650e-04 1.0398e-03
83948 84320 3.4649e-04 1.3870e-04 2.3608e-04 1.1353e-03
84320 84574 3.8940e-04 1.4482e-04 2.4192e-04 1.1450e-03
84574 85770 4.2564e-04 1.5036e-04 2.4817e-04 1.1917e-03
85770 86195 5.2808e-04 1.5482e-04 2.6899e-04 1.2761e-03
86195 86898 6.4718e-04 1.6646e-04 7.2856e-04 1.3201e-03
86898 86965 7.0568e-04 1.6780e-04 8.5451e-04 1.3272e-03
86965 87094 7.9174e-04 1.7420e-04 9.4640e-04 1.4035e-03
87094 87501 8.6600e-04 1.9617e-04 1.0053e-03 1.4324e-03
87501 87524 9.4249e-04 2.1173e-04 1.0399e-03 1.4827e-03
87524 87841 1.0547e-03 2.5024e-04 1.0899e-03 1.5132e-03
87841 88058 1.1073e-03 3.1544e-04 1.1037e-03 1.5134e-03
88058 88145 1.1281e-03 7.8656e-04 1.1159e-03 1.5134e-03
88145 88394 1.1328e-03 7.9503e-04 1.1179e-03 1.5134e-03
88394 88986 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
88986 91242 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
91242 91316 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
91316 91533 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
91533 91687 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
91687 91922 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
91922 92401 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
92401 93643 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
93643 93912 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
93912 94321 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
94321 94556 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
94556 95043 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
95043 95208 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
95208 95334 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
95334 95356 1.1369e-03 8.0375e-04 1.1195e-03 1.5134e-03
95356 95457 1.1353e-03 7.9503e-04 1.1195e-03 1.5134e-03
95457 95560 1.1334e-03 7.9503e-04 1.1184e-03 1.5134e-03
95560 96320 1.1173e-03 7.7778e-04 1.1133e-03 1.5113e-03
96320 96454 9.2477e-04 1.9005e-04 1.0355e-03 1.4252e-03
96454 96610 7.4590e-04 1.7839e-04 9.2300e-04 1.3703e-03
96610 96985 5.7169e-04 1.5933e-04 2.5370e-04 1.2870e-03
96985 97052 4.2521e-04 1.5916e-04 2.3424e-04 1.2291e-03
97052 97456 2.6215e-04 1.5913e-04 2.2551e-04 9.2891e-04
97456 97458 2.3809e-04 1.5711e-04 2.2405e-04 3.5864e-04
97458 97961 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
97961 98474 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
98474 98630 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
98630 98869 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
98869 99710 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
99710 99837 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
99837 99862 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
99862 99877 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
99877 100142 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
100142 100290 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
100290 100558 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
100558 100613 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
100613 100959 2.2208e-04 1.5507e-04 2.2289e-04 2.8321e-04
