# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
31 54 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
54 92 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
92 100 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
100 227 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
227 247 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
247 303 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
303 509 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
509 644 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
644 703 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
703 717 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
717 797 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
797 1144 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
1144 1170 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
1170 1673 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
1673 2191 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2191 2218 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2218 2235 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2235 2333 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2333 2380 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2380 2531 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2531 2703 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
2703 2740 4.5142e-04 3.9418e-04 4.4863e-04 5.0116e-04
