# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
459 752 9.4298e-04 2.9440e-04 9.3094e-04 1.8194e-03
752 794 9.4401e-04 3.0091e-04 9.3094e-04 1.8194e-03
794 1398 9.4401e-04 3.0091e-04 9.3094e-04 1.8194e-03
1398 2140 9.4401e-04 3.0091e-04 9.3094e-04 1.8194e-03
2140 3311 9.4401e-04 3.0091e-04 9.3094e-04 1.8194e-03
3311 3889 9.4401e-04 3.0091e-04 9.3094e-04 1.8194e-03
3889 4656 9.4401e-04 3.0091e-04 9.3094e-04 1.8194e-03
4656 5014 9.4467e-04 3.0091e-04 9.3213e-04 1.8194e-03
5014 5241 9.4500e-04 3.0091e-04 9.3213e-04 1.8194e-03
5241 5781 9.4658e-04 3.0091e-04 9.3319e-04 1.8194e-03
5781 5826 9.4686e-04 3.0091e-04 9.3319e-04 1.8194e-03
5826 8658 9.4686e-04 3.0091e-04 9.3319e-04 1.8194e-03
8658 9469 8.8993e-04 2.0346e-04 8.8971e-04 1.8110e-03
9469 10462 7.9712e-04 1.8000e-04 8.2897e-04 1.6389e-03
10462 11126 7.3567e-04 1.6811e-04 7.8419e-04 1.5157e-03
11126 11575 6.1217e-04 1.6058e-04 5.1316e-04 1.4702e-03
11575 11739 4.4263e-04 1.5668e-04 2.4064e-04 1.2955e-03
11739 12434 3.2124e-04 1.5335e-04 2.1322e-04 9.3930e-04
12434 12660 2.8184e-04 1.5320e-04 2.0991e-04 8.1387e-04
12660 13446 2.5906e-04 1.5284e-04 2.0700e-04 6.5158e-04
13446 13726 2.4968e-04 1.5148e-04 2.0630e-04 5.9011e-04
13726 14072 2.4963e-04 1.5148e-04 2.0630e-04 5.9011e-04
14072 14126 2.4963e-04 1.5148e-04 2.0630e-04 5.9011e-04
14126 14248 2.4827e-04 1.5144e-04 2.0622e-04 5.7550e-04
14248 14835 2.4475e-04 1.5144e-04 2.0551e-04 5.5479e-04
14835 14902 2.4437e-04 1.5144e-04 2.0551e-04 5.3280e-04
14902 15116 2.4437e-04 1.5144e-04 2.0551e-04 5.3280e-04
15116 15310 2.4437e-04 1.5144e-04 2.0551e-04 5.3280e-04
15310 15790 2.4437e-04 1.5144e-04 2.0551e-04 5.3280e-04
15790 15928 2.4437e-04 1.5144e-04 2.0551e-04 5.3280e-04
15928 16041 2.4437e-04 1.5144e-04 2.0551e-04 5.3280e-04
16041 16325 2.4389e-04 1.5144e-04 2.0546e-04 5.3223e-04
16325 16640 2.4376e-04 1.5144e-04 2.0546e-04 5.3223e-04
16640 16793 2.4347e-04 1.5144e-04 2.0546e-04 5.3223e-04
16793 17172 2.4341e-04 1.5144e-04 2.0546e-04 5.3223e-04
17172 17175 2.4341e-04 1.5144e-04 2.0546e-04 5.3223e-04
17175 17608 2.4332e-04 1.5144e-04 2.0546e-04 5.3223e-04
17608 17766 2.4332e-04 1.5144e-04 2.0546e-04 5.3223e-04
17766 18619 2.4332e-04 1.5144e-04 2.0546e-04 5.3223e-04
18619 19322 2.4332e-04 1.5144e-04 2.0546e-04 5.3223e-04
19322 19788 2.3200e-04 1.3566e-04 2.0163e-04 4.9695e-04
19788 20223 2.2365e-04 1.1246e-04 2.0028e-04 4.7602e-04
20223 20237 2.1873e-04 1.0745e-04 1.9875e-04 4.5930e-04
20237 20484 2.0639e-04 9.7499e-05 1.9440e-04 4.3054e-04
20484 20739 2.0026e-04 9.1890e-05 1.9311e-04 4.0119e-04
20739 21249 1.8937e-04 9.0197e-05 1.9107e-04 2.7792e-04
21249 21325 1.8902e-04 9.0197e-05 1.9101e-04 2.7731e-04
21325 21660 1.8821e-04 9.0197e-05 1.9090e-04 2.7510e-04
21660 21718 1.8763e-04 8.9772e-05 1.9075e-04 2.7046e-04
21718 21736 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
21736 22115 1.8757e-04 8.9772e-05 1.9066e-04 2.7046e-04
