# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
301 519 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
519 883 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
883 1383 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
1383 2300 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
2300 3065 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
3065 3572 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
3572 3968 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
3968 5462 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
5462 5590 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
5590 6770 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
6770 6914 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
6914 7632 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
7632 7884 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
7884 8069 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
8069 8247 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
8247 8283 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
8283 8505 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
8505 8615 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
8615 8861 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
8861 9025 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9025 9180 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9180 9233 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9233 9307 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9307 9384 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9384 9615 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9615 9963 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
9963 10362 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
10362 10391 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
10391 10694 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
10694 11345 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
11345 11493 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
11493 11599 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
11599 12477 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
12477 12572 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
12572 13160 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
13160 13459 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
13459 13527 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
13527 13757 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
13757 14167 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
14167 14640 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
14640 15275 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
15275 17249 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
17249 18232 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
18232 18252 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
18252 18926 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
18926 20713 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
20713 21350 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
21350 22799 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
22799 24166 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
24166 24252 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
24252 25136 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25136 25372 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25372 25465 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25465 25481 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25481 25493 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25493 25742 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25742 25850 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
25850 26222 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
26222 26473 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
26473 26595 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
26595 26723 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
26723 27160 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
27160 27510 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
27510 28110 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
28110 29433 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
29433 29586 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
29586 29589 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
29589 30111 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
30111 30249 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
30249 30366 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
30366 31159 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
31159 31292 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
31292 31747 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
31747 31779 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
31779 33501 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
33501 33865 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
33865 33894 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
33894 33995 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
33995 34203 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
34203 34366 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
34366 34660 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
34660 34664 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
34664 35057 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
35057 35747 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
35747 35971 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
35971 36156 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36156 36198 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36198 36330 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36330 36402 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36402 36485 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36485 36659 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36659 36906 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36906 36996 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
36996 37528 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
37528 38037 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
38037 38528 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
38528 38615 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
38615 39163 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
39163 39725 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
39725 40237 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
40237 41212 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
41212 41277 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
41277 41696 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
41696 41738 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
41738 41897 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
41897 41965 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
41965 42169 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
42169 42367 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
42367 43822 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
43822 43894 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
43894 44260 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
44260 44495 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
44495 44573 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
44573 45108 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
45108 45984 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
45984 46462 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
46462 46678 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
46678 46757 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
46757 46914 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
46914 47546 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
47546 47848 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
47848 47990 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
47990 48021 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48021 48085 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48085 48172 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48172 48574 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48574 48667 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48667 48718 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48718 48989 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
48989 49127 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
49127 49266 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
49266 49338 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
49338 49363 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
49363 50177 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
50177 50469 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
50469 50852 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
50852 50910 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
50910 51181 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
51181 51472 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
51472 51956 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
51956 52050 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
52050 52128 3.9502e-04 3.8939e-04 3.9513e-04 4.0037e-04
